2021-11-08 11:50:49,0
2021-11-08 11:50:52,1
2021-11-08 11:50:57,0
2021-11-08 11:51:01,1
2021-11-08 11:51:03,0
2021-11-08 11:51:07,1
2021-11-08 11:51:10,0
2021-11-08 11:51:13,1
2021-11-08 11:51:18,0
2021-11-08 11:51:21,1
2021-11-08 11:51:23,0
2021-11-08 11:51:27,1
2021-11-08 11:51:31,0
2021-11-08 11:51:35,1
2021-11-08 11:51:39,0
2021-11-08 11:51:44,1
2021-11-08 11:51:46,0
2021-11-08 11:51:52,1
2021-11-08 11:51:55,0
2021-11-08 11:53:21,1
2021-11-08 11:53:25,0
2021-11-08 11:54:04,1
2021-11-08 11:54:06,0
2021-11-08 13:37:54,1
2021-11-08 13:38:00,0
2021-11-08 13:40:47,1
2021-11-08 13:40:50,0
2021-11-08 13:40:55,1
2021-11-08 13:40:56,0
2021-11-08 13:54:21,1
2021-11-08 13:54:34,0
2021-11-08 13:55:13,1
2021-11-08 13:55:18,0
2021-11-08 13:55:22,1
2021-11-08 13:55:29,0
2021-11-08 14:00:10,1
2021-11-08 14:00:12,0
2021-11-08 14:09:09,1
2021-11-08 14:09:12,0
2021-11-08 14:09:17,1
2021-11-08 14:09:18,0
2021-11-08 14:09:26,1
2021-11-08 14:09:29,0
2021-11-08 14:09:33,1
2021-11-08 14:09:36,0
2021-11-08 14:09:39,1
2021-11-08 14:09:46,0
2021-11-08 14:09:50,1
2021-11-08 14:10:00,0
2021-11-08 14:10:06,1
2021-11-08 14:10:10,0
2021-11-08 14:10:15,1
2021-11-08 14:10:18,0
2021-11-08 14:10:22,1
2021-11-08 14:10:28,0
2021-11-08 14:10:32,1
2021-11-08 14:10:42,0
2021-11-08 15:48:55,1
2021-11-08 15:48:59,0
2021-11-08 15:49:04,1
2021-11-08 15:49:10,0
2021-11-08 15:49:14,1
2021-11-08 15:49:18,0
2021-11-08 15:49:22,1
2021-11-08 15:49:34,0
2021-11-08 15:49:37,1
2021-11-08 15:49:41,0
2021-11-08 15:51:03,1
2021-11-08 15:51:10,0
2021-11-08 15:51:14,1
2021-11-08 15:51:16,0
2021-11-08 15:51:21,1
2021-11-08 15:51:22,0
2021-11-08 15:51:26,1
2021-11-08 15:51:28,0
2021-11-08 15:51:33,1
2021-11-08 15:51:35,0
2021-11-08 15:51:39,1
2021-11-08 15:51:41,0
2021-11-08 15:51:46,1
2021-11-08 15:51:49,0
2021-11-08 15:51:53,1
2021-11-08 15:51:58,0
2021-11-08 15:52:03,1
2021-11-08 15:52:05,0
2021-11-08 15:52:17,1
2021-11-08 15:52:20,0
2021-11-08 15:52:25,1
2021-11-08 15:52:26,0
2021-11-08 15:53:03,1
2021-11-08 15:53:08,0
2021-11-08 15:53:13,1
2021-11-08 15:53:15,0
2021-11-08 15:53:33,1
2021-11-08 15:53:41,0
2021-11-08 15:53:47,1
2021-11-08 15:53:49,0
2021-11-08 15:53:53,1
2021-11-08 15:53:55,0
2021-11-08 15:53:58,1
2021-11-08 15:54:02,0
2021-11-08 15:54:07,1
2021-11-08 15:54:10,0
2021-11-08 15:54:16,1
2021-11-08 15:54:19,0
2021-11-08 15:54:25,1
2021-11-08 15:54:29,0
2021-11-08 15:54:33,1
2021-11-08 15:54:39,0
2021-11-08 15:54:44,1
2021-11-08 15:54:46,0
2021-11-08 15:55:07,1
2021-11-08 15:55:09,0
2021-11-08 15:55:20,1
2021-11-08 15:55:21,0
2021-11-08 15:56:20,1
2021-11-08 15:56:28,0
2021-11-08 15:56:34,1
2021-11-08 15:56:43,0
2021-11-08 15:56:47,1
2021-11-08 15:56:51,0
2021-11-08 15:56:59,1
2021-11-08 15:57:02,0
2021-11-08 15:57:06,1
2021-11-08 15:57:20,0
2021-11-08 15:57:23,1
2021-11-08 15:57:26,0
2021-11-08 15:57:32,1
2021-11-08 15:57:33,0
2021-11-08 15:57:37,1
2021-11-08 15:57:58,0
2021-11-08 15:58:26,1
2021-11-08 15:58:31,0
2021-11-08 15:59:08,1
2021-11-08 15:59:11,0
2021-11-08 15:59:15,1
2021-11-08 15:59:19,0
2021-11-08 15:59:34,1
2021-11-08 15:59:38,0
2021-11-08 15:59:41,1
2021-11-08 15:59:43,0
2021-11-08 15:59:49,1
2021-11-08 15:59:55,0
2021-11-08 15:59:59,1
2021-11-08 16:00:09,0
2021-11-08 16:01:06,1
2021-11-08 16:01:09,0
2021-11-08 16:01:13,1
2021-11-08 16:01:17,0
2021-11-08 16:01:22,1
2021-11-08 16:01:37,0
2021-11-08 16:01:41,1
2021-11-08 16:01:57,0
2021-11-08 16:02:01,1
2021-11-08 16:02:06,0
2021-11-08 16:02:11,1
2021-11-08 16:02:24,0
2021-11-08 16:02:27,1
2021-11-08 16:02:32,0
2021-11-08 16:02:37,1
2021-11-08 16:02:46,0
2021-11-08 16:02:49,1
2021-11-08 16:02:59,0
2021-11-08 16:03:03,1
2021-11-08 16:03:15,0
2021-11-08 16:03:19,1
2021-11-08 16:03:27,0
2021-11-08 16:16:26,1
2021-11-08 16:16:30,0
2021-11-08 16:16:33,1
2021-11-08 16:16:37,0
2021-11-08 16:16:41,1
2021-11-08 16:16:43,0
2021-11-08 19:24:08,1
2021-11-08 19:24:15,0
2021-11-08 19:24:25,1
2021-11-08 19:24:27,0
2021-11-08 19:24:30,1
2021-11-08 19:24:38,0
2021-11-08 19:24:41,1
2021-11-08 19:24:44,0
2021-11-08 19:24:50,1
2021-11-08 19:24:54,0
2021-11-08 19:25:04,1
2021-11-08 19:25:05,0
2021-11-08 19:25:11,1
2021-11-08 19:25:16,0
2021-11-08 19:25:21,1
2021-11-08 19:25:23,0
2021-11-08 19:25:27,1
2021-11-08 19:25:34,0
2021-11-08 19:25:38,1
2021-11-08 19:25:48,0
2021-11-08 19:26:38,1
2021-11-08 19:26:42,0
2021-11-08 19:26:50,1
2021-11-08 19:26:53,0
2021-11-08 19:26:57,1
2021-11-08 19:27:03,0
2021-11-08 19:27:07,1
2021-11-08 19:27:09,0
2021-11-08 19:27:13,1
2021-11-08 19:27:16,0
2021-11-08 19:27:29,1
2021-11-08 19:27:34,0
2021-11-08 19:27:38,1
2021-11-08 19:27:41,0
2021-11-08 19:28:03,1
2021-11-08 19:28:09,0
2021-11-08 19:28:13,1
2021-11-08 19:28:18,0
2021-11-08 19:28:22,1
2021-11-08 19:28:24,0
2021-11-08 19:28:29,1
2021-11-08 19:28:31,0
2021-11-08 19:28:36,1
2021-11-08 19:28:37,0
2021-11-08 19:33:16,1
2021-11-08 19:33:21,0
2021-11-08 19:36:07,1
2021-11-08 19:36:11,0
2021-11-08 19:36:42,1
2021-11-08 19:36:45,0
2021-11-08 19:36:49,1
2021-11-08 19:36:55,0
2021-11-08 19:39:52,1
2021-11-08 19:39:55,0
2021-11-08 19:41:20,1
2021-11-08 19:41:21,0
2021-11-08 19:44:16,1
2021-11-08 19:44:18,0
2021-11-08 19:44:21,1
2021-11-08 19:44:23,0
2021-11-08 19:44:27,1
2021-11-08 19:44:31,0
2021-11-08 19:44:36,1
2021-11-08 19:44:49,0
2021-11-08 19:44:59,1
2021-11-08 19:45:01,0
2021-11-08 19:45:07,1
2021-11-08 19:45:09,0
2021-11-08 19:45:13,1
2021-11-08 19:45:14,0
2021-11-08 19:48:39,1
2021-11-08 19:48:41,0
2021-11-08 19:48:49,1
2021-11-08 19:48:53,0
2021-11-08 19:48:59,1
2021-11-08 19:49:00,0
2021-11-08 20:05:54,1
2021-11-08 20:06:00,0
2021-11-08 20:06:05,1
2021-11-08 20:06:11,0
2021-11-08 20:39:54,1
2021-11-08 20:40:04,0
2021-11-08 20:40:28,1
2021-11-08 20:40:31,0
2021-11-08 20:43:33,1
2021-11-08 20:43:36,0
2021-11-08 20:45:00,1
2021-11-08 20:45:02,0
2021-11-08 20:45:07,1
2021-11-08 20:45:15,0
2021-11-08 22:03:24,1
2021-11-08 22:03:35,0
2021-11-08 22:03:40,1
2021-11-08 22:03:41,0
2021-11-08 22:07:39,1
2021-11-08 22:07:45,0
2021-11-08 22:07:50,1
2021-11-08 22:07:51,0
2021-11-08 22:08:09,1
2021-11-08 22:08:13,0
2021-11-08 22:10:13,1
2021-11-08 22:10:16,0
2021-11-08 22:10:22,1
2021-11-08 22:10:26,0
2021-11-08 22:10:29,1
2021-11-08 22:10:45,0
2021-11-08 22:10:57,1
2021-11-08 22:11:02,0
2021-11-08 22:11:15,1
2021-11-08 22:11:17,0
2021-11-08 22:11:25,1
2021-11-08 22:11:27,0
2021-11-08 22:11:53,1
2021-11-08 22:11:56,0
2021-11-08 22:12:49,1
2021-11-08 22:12:54,0
2021-11-08 22:12:59,1
2021-11-08 22:13:12,0
2021-11-08 22:13:17,1
2021-11-08 22:13:19,0
2021-11-08 22:13:22,1
2021-11-08 22:13:27,0
2021-11-08 22:25:23,1
2021-11-08 22:25:31,0
2021-11-08 22:25:38,1
2021-11-08 22:25:44,0
2021-11-08 22:50:55,1
2021-11-08 22:50:59,0
2021-11-08 23:43:11,1
2021-11-08 23:43:12,0
2021-11-08 23:43:17,1
2021-11-08 23:43:19,0
2021-11-08 23:43:23,1
2021-11-08 23:43:42,0
2021-11-08 23:43:45,1
2021-11-08 23:43:48,0
2021-11-08 23:43:55,1
2021-11-08 23:43:56,0
2021-11-08 23:44:00,1
2021-11-08 23:44:02,0
2021-11-08 23:44:07,1
2021-11-08 23:44:13,0
2021-11-08 23:44:24,1
2021-11-08 23:44:28,0
2021-11-08 23:44:33,1
2021-11-08 23:44:37,0
2021-11-08 23:44:41,1
2021-11-08 23:44:43,0
2021-11-08 23:45:21,1
2021-11-08 23:45:40,0
2021-11-08 23:45:56,1
2021-11-08 23:45:59,0
2021-11-08 23:46:13,1
2021-11-08 23:46:15,0
2021-11-08 23:47:17,1
2021-11-08 23:47:24,0
2021-11-08 23:51:17,1
2021-11-08 23:51:24,0
2021-11-08 23:51:28,1
2021-11-08 23:51:30,0
2021-11-08 23:51:34,1
2021-11-08 23:51:44,0
2021-11-08 23:51:48,1
2021-11-08 23:51:51,0
2021-11-08 23:51:59,1
2021-11-08 23:52:04,0
2021-11-08 23:52:09,1
2021-11-08 23:52:11,0
2021-11-08 23:52:15,1
2021-11-08 23:52:18,0
2021-11-08 23:52:23,1
2021-11-08 23:52:27,0
2021-11-08 23:52:32,1
2021-11-08 23:52:34,0
2021-11-08 23:52:41,1
2021-11-08 23:52:45,0
2021-11-08 23:52:50,1
2021-11-08 23:52:53,0
2021-11-08 23:53:04,1
2021-11-08 23:53:07,0
2021-11-08 23:53:18,1
2021-11-08 23:53:20,0
2021-11-08 23:53:48,1
2021-11-08 23:53:53,0
2021-11-08 23:53:57,1
2021-11-08 23:54:02,0
2021-11-08 23:54:07,1
2021-11-08 23:54:11,0
2021-11-08 23:54:58,1
2021-11-08 23:55:02,0
2021-11-08 23:55:09,1
2021-11-08 23:55:10,0
2021-11-08 23:55:15,1
2021-11-08 23:55:20,0
2021-11-08 23:55:29,1
2021-11-08 23:55:32,0
2021-11-08 23:55:41,1
2021-11-08 23:55:44,0
2021-11-08 23:55:48,1
2021-11-08 23:55:51,0
2021-11-08 23:56:17,1
2021-11-08 23:56:56,0
2021-11-08 23:57:28,1
2021-11-08 23:57:37,0
2021-11-08 23:57:41,1
2021-11-08 23:57:44,0
2021-11-08 23:57:50,1
2021-11-08 23:57:58,0
2021-11-08 23:58:02,1
2021-11-08 23:58:06,0
2021-11-08 23:58:10,1
2021-11-08 23:58:13,0
2021-11-08 23:58:17,1
2021-11-08 23:58:19,0
2021-11-08 23:58:23,1
2021-11-08 23:58:41,0
2021-11-08 23:58:45,1
2021-11-08 23:58:56,0
2021-11-08 23:59:00,1
2021-11-08 23:59:04,0
2021-11-08 23:59:08,1
2021-11-08 23:59:11,0
2021-11-08 23:59:37,1
2021-11-08 23:59:41,0
2021-11-08 23:59:45,1
2021-11-08 23:59:48,0
2021-11-09 00:00:19,1
2021-11-09 00:00:26,0
2021-11-09 00:00:29,1
2021-11-09 00:00:31,0
2021-11-09 00:00:37,1
2021-11-09 00:00:51,0
2021-11-09 00:00:56,1
2021-11-09 00:01:11,0
2021-11-09 00:01:17,1
2021-11-09 00:01:22,0
2021-11-09 00:01:25,1
2021-11-09 00:01:27,0
2021-11-09 00:01:31,1
2021-11-09 00:01:34,0
2021-11-09 00:01:39,1
2021-11-09 00:01:43,0
2021-11-09 00:01:46,1
2021-11-09 00:01:50,0
2021-11-09 00:01:55,1
2021-11-09 00:02:02,0
2021-11-09 00:02:10,1
2021-11-09 00:02:12,0
2021-11-09 00:02:16,1
2021-11-09 00:02:19,0
2021-11-09 00:02:24,1
2021-11-09 00:02:30,0
2021-11-09 00:02:34,1
2021-11-09 00:02:37,0
2021-11-09 00:02:40,1
2021-11-09 00:02:42,0
2021-11-09 00:02:46,1
2021-11-09 00:02:48,0
2021-11-09 00:02:52,1
2021-11-09 00:02:56,0
2021-11-09 00:03:05,1
2021-11-09 00:03:08,0
2021-11-09 00:03:15,1
2021-11-09 00:03:17,0
2021-11-09 00:08:12,1
2021-11-09 00:08:14,0
2021-11-09 00:11:04,1
2021-11-09 00:11:06,0
2021-11-09 00:12:08,1
2021-11-09 00:12:10,0
2021-11-09 00:12:14,1
2021-11-09 00:12:18,0
2021-11-09 00:12:22,1
2021-11-09 00:12:24,0
2021-11-09 00:13:07,1
2021-11-09 00:13:09,0
2021-11-09 00:13:23,1
2021-11-09 00:13:28,0
2021-11-09 00:13:33,1
2021-11-09 00:13:38,0
2021-11-09 00:13:48,1
2021-11-09 00:13:50,0
2021-11-09 00:17:52,1
2021-11-09 00:17:54,0
2021-11-09 00:18:07,1
2021-11-09 00:18:12,0
2021-11-09 00:18:16,1
2021-11-09 00:18:22,0
2021-11-09 00:19:04,1
2021-11-09 00:19:06,0
2021-11-09 00:22:54,1
2021-11-09 00:22:56,0
2021-11-09 00:29:59,1
2021-11-09 00:30:01,0
2021-11-09 00:35:41,1
2021-11-09 00:35:44,0
2021-11-09 00:36:04,1
2021-11-09 00:36:05,0
2021-11-09 00:38:31,1
2021-11-09 00:38:32,0
2021-11-09 00:48:18,1
2021-11-09 00:48:19,0
2021-11-09 00:53:51,1
2021-11-09 00:53:52,0
2021-11-09 01:04:24,1
2021-11-09 01:04:25,0
2021-11-09 01:23:39,1
2021-11-09 01:23:40,0
2021-11-09 01:39:55,1
2021-11-09 01:39:57,0
2021-11-09 01:46:02,1
2021-11-09 01:46:03,0
2021-11-09 01:52:04,1
2021-11-09 01:52:06,0
2021-11-09 01:58:04,1
2021-11-09 01:58:05,0
2021-11-09 02:19:18,1
2021-11-09 02:19:22,0
2021-11-09 02:19:26,1
2021-11-09 02:19:28,0
2021-11-09 02:33:07,1
2021-11-09 02:33:08,0
2021-11-09 02:33:49,1
2021-11-09 02:33:51,0
2021-11-09 02:42:51,1
2021-11-09 02:42:53,0
2021-11-09 02:42:56,1
2021-11-09 02:43:04,0
2021-11-09 02:47:27,1
2021-11-09 02:47:30,0
2021-11-09 02:54:23,1
2021-11-09 02:54:24,0
2021-11-09 03:26:06,1
2021-11-09 03:26:07,0
2021-11-09 03:28:07,1
2021-11-09 03:28:08,0
2021-11-09 03:33:25,1
2021-11-09 03:33:26,0
2021-11-09 03:45:42,1
2021-11-09 03:45:44,0
2021-11-09 04:07:30,1
2021-11-09 04:07:32,0
2021-11-09 04:10:27,1
2021-11-09 04:10:28,0
2021-11-09 04:12:18,1
2021-11-09 04:12:19,0
2021-11-09 04:28:05,1
2021-11-09 04:28:07,0
2021-11-09 04:36:43,1
2021-11-09 04:36:44,0
2021-11-09 04:39:45,1
2021-11-09 04:39:46,0
2021-11-09 04:41:12,1
2021-11-09 04:41:13,0
2021-11-09 04:45:48,1
2021-11-09 04:45:50,0
2021-11-09 04:55:15,1
2021-11-09 04:55:16,0
2021-11-09 05:29:00,1
2021-11-09 05:29:01,0
2021-11-09 06:01:42,1
2021-11-09 06:01:44,0
2021-11-09 06:12:40,1
2021-11-09 06:12:41,0
2021-11-09 06:22:09,1
2021-11-09 06:22:11,0
2021-11-09 07:17:12,1
2021-11-09 07:17:13,0
2021-11-09 07:27:12,1
2021-11-09 07:27:13,0
2021-11-09 08:31:01,1
2021-11-09 08:31:03,0
2021-11-09 08:46:21,1
2021-11-09 08:46:23,0
2021-11-09 09:00:40,1
2021-11-09 09:00:42,0
2021-11-09 09:09:52,1
2021-11-09 09:09:54,0
2021-11-09 09:27:12,1
2021-11-09 09:27:13,0
2021-11-09 09:34:22,1
2021-11-09 09:34:23,0
2021-11-09 09:36:27,1
2021-11-09 09:36:29,0
2021-11-09 09:36:47,1
2021-11-09 09:36:49,0
2021-11-09 09:49:45,1
2021-11-09 09:49:47,0
2021-11-09 09:55:45,1
2021-11-09 09:55:47,0
2021-11-09 10:11:03,1
2021-11-09 10:11:05,0
2021-11-09 10:14:01,1
2021-11-09 10:14:07,0
2021-11-09 10:14:18,1
2021-11-09 10:14:20,0
2021-11-09 10:19:29,1
2021-11-09 10:19:33,0
2021-11-09 10:19:37,1
2021-11-09 10:19:38,0
2021-11-09 10:20:03,1
2021-11-09 10:20:08,0
2021-11-09 10:20:18,1
2021-11-09 10:20:23,0
2021-11-09 10:20:27,1
2021-11-09 10:20:29,0
2021-11-09 10:21:17,1
2021-11-09 10:21:24,0
2021-11-09 10:21:46,1
2021-11-09 10:21:48,0
2021-11-09 10:22:37,1
2021-11-09 10:22:40,0
2021-11-09 10:22:46,1
2021-11-09 10:22:48,0
2021-11-09 10:23:09,1
2021-11-09 10:23:13,0
2021-11-09 10:23:55,1
2021-11-09 10:24:00,0
2021-11-09 10:24:35,1
2021-11-09 10:24:37,0
2021-11-09 10:24:46,1
2021-11-09 10:24:48,0
2021-11-09 10:24:54,1
2021-11-09 10:24:56,0
2021-11-09 10:25:10,1
2021-11-09 10:25:13,0
2021-11-09 10:25:19,1
2021-11-09 10:25:22,0
2021-11-09 10:25:43,1
2021-11-09 10:25:45,0
2021-11-09 10:26:21,1
2021-11-09 10:26:25,0
2021-11-09 10:26:32,1
2021-11-09 10:26:38,0
2021-11-09 10:28:37,1
2021-11-09 10:28:38,0
2021-11-09 10:30:39,1
2021-11-09 10:30:41,0
2021-11-09 10:34:44,1
2021-11-09 10:34:46,0
2021-11-09 10:51:29,1
2021-11-09 10:51:30,0
2021-11-09 10:58:19,1
2021-11-09 10:58:27,0
2021-11-09 10:58:32,1
2021-11-09 10:58:36,0
2021-11-09 11:10:32,1
2021-11-09 11:10:34,0
2021-11-09 11:18:43,1
2021-11-09 11:18:45,0
2021-11-09 11:21:49,1
2021-11-09 11:21:51,0
2021-11-09 11:23:50,1
2021-11-09 11:23:52,0
2021-11-09 11:48:07,1
2021-11-09 11:48:08,0
2021-11-09 11:56:58,1
2021-11-09 11:57:00,0
2021-11-09 12:12:55,1
2021-11-09 12:12:57,0
2021-11-09 12:17:27,1
2021-11-09 12:17:28,0
2021-11-09 12:20:05,1
2021-11-09 12:20:06,0
2021-11-09 12:22:35,1
2021-11-09 12:22:37,0
2021-11-09 12:32:42,1
2021-11-09 12:32:44,0
2021-11-09 12:34:39,1
2021-11-09 12:34:40,0
2021-11-09 12:38:29,1
2021-11-09 12:38:30,0
2021-11-09 12:49:44,1
2021-11-09 12:49:46,0
2021-11-09 12:52:10,1
2021-11-09 12:52:12,0
2021-11-09 12:52:48,1
2021-11-09 12:52:50,0
2021-11-09 12:54:51,1
2021-11-09 12:54:53,0
2021-11-09 12:57:54,1
2021-11-09 12:57:56,0
2021-11-09 12:58:57,1
2021-11-09 12:58:58,0
2021-11-09 13:04:04,1
2021-11-09 13:04:05,0
2021-11-09 13:08:45,1
2021-11-09 13:08:53,0
2021-11-09 13:08:58,1
2021-11-09 13:08:59,0
2021-11-09 13:09:05,1
2021-11-09 13:09:09,0
2021-11-09 13:09:28,1
2021-11-09 13:09:37,0
2021-11-09 13:09:40,1
2021-11-09 13:09:45,0
2021-11-09 13:10:02,1
2021-11-09 13:10:03,0
2021-11-09 13:12:08,1
2021-11-09 13:12:19,0
2021-11-09 13:12:28,1
2021-11-09 13:12:36,0
2021-11-09 13:19:24,1
2021-11-09 13:19:25,0
2021-11-09 13:30:15,1
2021-11-09 13:30:17,0
2021-11-09 13:35:45,1
2021-11-09 13:35:47,0
2021-11-09 13:38:21,1
2021-11-09 13:38:22,0
2021-11-09 13:43:40,1
2021-11-09 13:43:44,0
2021-11-09 13:44:12,1
2021-11-09 13:44:16,0
2021-11-09 13:45:59,1
2021-11-09 13:46:00,0
2021-11-09 13:46:26,1
2021-11-09 13:46:28,0
2021-11-09 13:47:12,1
2021-11-09 13:47:14,0
2021-11-09 13:47:39,1
2021-11-09 13:47:44,0
2021-11-09 13:53:28,1
2021-11-09 13:53:40,0
2021-11-09 13:54:04,1
2021-11-09 13:54:06,0
2021-11-09 13:58:30,1
2021-11-09 13:58:32,0
2021-11-09 13:59:03,1
2021-11-09 13:59:06,0
2021-11-09 14:07:11,1
2021-11-09 14:07:13,0
2021-11-09 14:13:36,1
2021-11-09 14:13:38,0
2021-11-09 14:20:23,1
2021-11-09 14:20:26,0
2021-11-09 14:21:15,1
2021-11-09 14:21:19,0
2021-11-09 14:21:23,1
2021-11-09 14:21:24,0
2021-11-09 14:21:32,1
2021-11-09 14:21:35,0
2021-11-09 14:24:11,1
2021-11-09 14:24:13,0
2021-11-09 14:26:53,1
2021-11-09 14:26:54,0
2021-11-09 14:27:34,1
2021-11-09 14:27:37,0
2021-11-09 14:37:07,1
2021-11-09 14:37:08,0
2021-11-09 14:41:12,1
2021-11-09 14:41:14,0
2021-11-09 14:45:57,1
2021-11-09 14:46:01,0
2021-11-09 14:52:27,1
2021-11-09 14:52:28,0
2021-11-09 14:53:28,1
2021-11-09 14:53:30,0
2021-11-09 14:54:22,1
2021-11-09 14:54:25,0
2021-11-09 14:55:31,1
2021-11-09 14:55:33,0
2021-11-09 15:02:40,1
2021-11-09 15:02:42,0
2021-11-09 15:14:49,1
2021-11-09 15:14:51,0
2021-11-09 15:21:32,1
2021-11-09 15:21:35,0
2021-11-09 15:23:06,1
2021-11-09 15:23:08,0
2021-11-09 15:24:08,1
2021-11-09 15:24:09,0
2021-11-09 15:26:10,1
2021-11-09 15:26:12,0
2021-11-09 15:26:33,1
2021-11-09 15:26:34,0
2021-11-09 15:32:36,1
2021-11-09 15:32:38,0
2021-11-09 15:36:25,1
2021-11-09 15:36:26,0
2021-11-09 15:36:39,1
2021-11-09 15:36:41,0
2021-11-09 15:42:33,1
2021-11-09 15:42:34,0
2021-11-09 15:42:43,1
2021-11-09 15:42:45,0
2021-11-09 15:46:39,1
2021-11-09 15:46:41,0
2021-11-09 15:50:44,1
2021-11-09 15:50:46,0
2021-11-09 15:52:47,1
2021-11-09 15:52:49,0
2021-11-09 15:57:54,1
2021-11-09 15:57:55,0
2021-11-09 15:59:56,1
2021-11-09 15:59:58,0
2021-11-09 16:00:06,1
2021-11-09 16:00:10,0
2021-11-09 16:00:57,1
2021-11-09 16:00:59,0
2021-11-09 16:02:11,1
2021-11-09 16:02:13,0
2021-11-09 16:03:01,1
2021-11-09 16:03:02,0
2021-11-09 16:18:20,1
2021-11-09 16:18:22,0
2021-11-09 16:24:28,1
2021-11-09 16:24:30,0
2021-11-09 16:25:44,1
2021-11-09 16:25:46,0
2021-11-09 16:30:36,1
2021-11-09 16:30:38,0
2021-11-09 16:36:45,1
2021-11-09 16:36:46,0
2021-11-09 16:46:59,1
2021-11-09 16:47:00,0
2021-11-09 16:50:36,1
2021-11-09 16:50:43,0
2021-11-09 16:51:31,1
2021-11-09 16:51:37,0
